,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_upf1,phoenix_memory_pool_create_count_cm_globalP_upf1,phoenix_memory_pool_destroy_count_cm_globalP_upf1,total_allocated_memory_globalP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_upf1,phoenix_memory_pool_create_count_cm_packetP_upf1,phoenix_memory_pool_destroy_count_cm_packetP_upf1,total_allocated_memory_packetP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_upf1,phoenix_memory_pool_create_count_cm_sessionP_upf1,phoenix_memory_pool_destroy_count_cm_sessionP_upf1,total_allocated_memory_sessionP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_upf1,phoenix_memory_pool_create_count_cm_transactionP_upf1,phoenix_memory_pool_destroy_count_cm_transactionP_upf1,total_allocated_memory_transactionP_upf1
timestamp,,,,,,,,,,,,,,,,,
2024-07-31 05:44:33,0,19,39,0,256.0,15,569,559,256.0,7,15,1,256.0,1,35,31,256.0
2024-07-31 05:44:34,1,19,39,0,256.0,15,690,678,256.0,12,38,3,256.0,2,38,34,256.0
2024-07-31 05:44:35,2,19,39,0,256.0,19,815,801,256.0,12,61,5,256.0,2,41,37,256.0
2024-07-31 05:44:36,3,19,39,0,256.0,23,944,928,256.0,12,84,7,256.0,2,44,40,256.0
2024-07-31 05:44:37,4,19,39,0,256.0,27,1077,1059,256.0,12,107,9,256.0,2,47,43,256.0
2024-07-31 05:44:38,5,19,39,0,256.0,31,1214,1194,256.0,12,130,11,256.0,2,50,46,256.0
2024-07-31 05:44:39,6,19,39,0,256.0,35,1355,1333,256.0,12,153,13,256.0,2,53,49,256.0
2024-07-31 05:44:40,7,19,39,0,256.0,39,1500,1476,256.0,12,176,15,256.0,2,56,52,256.0
2024-07-31 05:44:41,8,19,39,0,256.0,43,1649,1623,256.0,12,199,17,256.0,2,59,55,256.0
2024-07-31 05:44:42,9,19,39,0,256.0,47,1802,1774,256.0,12,222,19,256.0,2,62,58,256.0
