,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_upf1,phoenix_memory_pool_create_count_cm_globalP_upf1,phoenix_memory_pool_destroy_count_cm_globalP_upf1,total_allocated_memory_globalP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_upf1,phoenix_memory_pool_create_count_cm_packetP_upf1,phoenix_memory_pool_destroy_count_cm_packetP_upf1,total_allocated_memory_packetP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_upf1,phoenix_memory_pool_create_count_cm_sessionP_upf1,phoenix_memory_pool_destroy_count_cm_sessionP_upf1,total_allocated_memory_sessionP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_upf1,phoenix_memory_pool_create_count_cm_transactionP_upf1,phoenix_memory_pool_destroy_count_cm_transactionP_upf1,total_allocated_memory_transactionP_upf1
timestamp,,,,,,,,,,,,,,,,,
2024-07-31 14:50:37,0,19,39,0,256.0,15,558,548,256.0,7,15,1,256.0,1,36,32,256.0
2024-07-31 14:50:38,1,19,39,0,256.0,15,679,667,256.0,12,38,3,256.0,2,39,35,256.0
2024-07-31 14:50:39,2,19,39,0,256.0,19,804,790,256.0,12,61,5,256.0,2,42,38,256.0
2024-07-31 14:50:40,3,19,39,0,256.0,23,933,917,256.0,12,84,7,256.0,2,45,41,256.0
2024-07-31 14:50:41,4,19,39,0,256.0,27,1066,1048,256.0,12,107,9,256.0,2,48,44,256.0
2024-07-31 14:50:42,5,19,39,0,256.0,31,1203,1183,256.0,12,130,11,256.0,2,51,47,256.0
2024-07-31 14:50:43,6,19,39,0,256.0,35,1344,1322,256.0,12,153,13,256.0,2,54,50,256.0
2024-07-31 14:50:44,7,19,39,0,256.0,39,1489,1465,256.0,12,176,15,256.0,2,57,53,256.0
2024-07-31 14:50:45,8,19,39,0,256.0,43,1638,1612,256.0,12,199,17,256.0,2,60,56,256.0
2024-07-31 14:50:46,9,19,39,0,256.0,47,1791,1763,256.0,12,222,19,256.0,2,63,59,256.0
