,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 09:25:08,0,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:09,0,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:10,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:11,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:12,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:13,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:14,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:15,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:16,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:17,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:18,1,8,39,0,15.9990234375,11,263,255,64.0,5,51,4,127.998046875,1,162,157,64.0
2024-08-01 09:25:19,1,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:20,1,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:21,1,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:22,1,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:23,1,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:24,1,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:25,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:26,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:27,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:28,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:29,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:30,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:31,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:32,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:33,16,8,39,0,15.9990234375,11,480,442,64.0,8,391,74,127.998046875,3,273,268,64.0
2024-08-01 09:25:34,16,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:35,16,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:36,16,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:37,16,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:38,16,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:39,16,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:40,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:41,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:42,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:43,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:44,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:45,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:46,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:47,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:48,31,8,39,0,15.9990234375,45,809,726,64.0,8,901,179,127.998046875,3,424,419,64.0
2024-08-01 09:25:49,31,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:50,31,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:51,31,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:52,31,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:53,31,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:54,31,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:55,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:56,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:57,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:58,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:25:59,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:26:00,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:26:01,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:26:02,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:26:03,46,8,39,0,15.9990234375,97,1192,1064,64.0,8,1411,284,127.998046875,3,575,570,64.0
2024-08-01 09:26:04,46,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:05,46,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:06,46,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:07,46,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:08,46,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:09,46,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:10,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:11,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:12,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:13,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:14,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:15,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:16,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:17,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:18,61,8,39,0,15.9990234375,149,1625,1452,64.0,8,1921,389,127.998046875,3,726,721,64.0
2024-08-01 09:26:19,61,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:20,61,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:21,61,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:22,61,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:23,61,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:24,61,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:25,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:26,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:27,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:28,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:29,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:30,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:31,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:32,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:33,76,8,39,0,15.9990234375,202,2113,1895,64.0,8,2431,494,127.998046875,3,877,872,64.0
2024-08-01 09:26:34,76,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:35,76,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:36,76,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:37,76,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:38,76,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:39,76,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:40,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:41,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:42,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:43,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:44,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:45,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:46,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:47,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:48,91,8,39,0,15.9990234375,254,2651,2388,64.0,8,2941,599,127.998046875,3,1028,1023,64.0
2024-08-01 09:26:49,91,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:50,91,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:51,91,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:52,91,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:53,91,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:54,91,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:55,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:56,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:57,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:58,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:26:59,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:27:00,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:27:01,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:27:02,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:27:03,106,8,39,0,15.9990234375,306,3243,2935,64.0,8,3451,704,127.998046875,3,1179,1174,64.0
2024-08-01 09:27:04,106,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:05,106,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:06,106,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:07,106,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:08,106,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:09,106,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:10,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:11,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:12,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:13,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:14,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:15,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:16,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:17,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:18,121,8,39,0,15.9990234375,358,3885,3532,64.0,8,3961,809,127.998046875,3,1330,1325,64.0
2024-08-01 09:27:19,121,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:20,121,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:21,121,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
2024-08-01 09:27:22,121,8,39,0,15.9990234375,411,4582,4184,64.0,8,4471,914,127.998046875,3,1481,1476,64.0
