,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_udm,phoenix_memory_pool_create_count_cm_globalP_udm,phoenix_memory_pool_destroy_count_cm_globalP_udm,total_allocated_memory_globalP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_udm,phoenix_memory_pool_create_count_cm_packetP_udm,phoenix_memory_pool_destroy_count_cm_packetP_udm,total_allocated_memory_packetP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_udm,phoenix_memory_pool_create_count_cm_sessionP_udm,phoenix_memory_pool_destroy_count_cm_sessionP_udm,total_allocated_memory_sessionP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_udm,phoenix_memory_pool_create_count_cm_transactionP_udm,phoenix_memory_pool_destroy_count_cm_transactionP_udm,total_allocated_memory_transactionP_udm
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 08:51:44,0,6,34,0,16.0,10,105,98,16.0,1,1,1,16.0,2,17,13,16.0
2024-08-01 08:51:45,0,6,34,0,16.0,10,105,98,16.0,1,1,1,16.0,2,17,13,16.0
2024-08-01 08:51:46,1,6,34,0,16.0,10,105,98,16.0,1,1,1,16.0,2,17,13,16.0
2024-08-01 08:51:47,1,6,34,0,16.0,10,105,98,16.0,1,1,1,16.0,2,17,13,16.0
2024-08-01 08:51:48,1,6,34,0,16.0,10,105,98,16.0,1,1,1,16.0,2,17,13,16.0
2024-08-01 08:51:49,1,6,34,0,16.0,10,105,98,16.0,1,1,1,16.0,2,17,13,16.0
2024-08-01 08:51:50,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:51,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:52,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:53,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:54,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:55,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:56,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:57,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:58,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:51:59,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:52:00,1,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:52:01,16,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:52:02,16,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:52:03,16,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:52:04,16,6,34,0,16.0,10,115,108,16.0,1,6,6,16.0,2,53,49,16.0
2024-08-01 08:52:05,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:06,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:07,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:08,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:09,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:10,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:11,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:12,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:13,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:14,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:15,16,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:16,31,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:17,31,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:18,31,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:19,31,6,34,0,16.0,10,125,118,16.0,1,21,21,16.0,2,159,155,16.0
2024-08-01 08:52:20,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:21,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:22,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:23,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:24,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:25,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:26,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:27,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:28,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:29,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:30,31,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:31,46,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:32,46,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:33,46,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:34,46,6,34,0,16.0,10,135,128,16.0,1,36,36,16.0,2,265,261,16.0
2024-08-01 08:52:35,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:36,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:37,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:38,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:39,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:40,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
2024-08-01 08:52:41,46,6,34,0,16.0,10,145,138,16.0,1,51,51,16.0,2,371,367,16.0
