,,,,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,,,,
2024-07-30 11:00:32,0,0,0,10000,8,39,0,511.998046875,11,1391,1383,512.0,5,52,5,511.998046875,2,383,378,512.0
2024-07-30 11:00:33,0,0,0,10000,8,39,0,511.998046875,11,1408,1399,512.0,5,55,5,511.998046875,2,390,384,512.0
2024-07-30 11:00:34,1,0,0,9999,8,39,0,511.998046875,12,1452,1438,512.0,8,120,19,511.998046875,3,405,400,512.0
2024-07-30 11:00:35,2,0,0,9998,8,39,0,511.998046875,18,1490,1473,512.0,8,154,26,511.998046875,3,416,411,512.0
2024-07-30 11:00:36,3,0,0,9997,8,39,0,511.998046875,21,1529,1509,512.0,8,188,33,511.998046875,3,427,422,512.0
2024-07-30 11:00:37,4,0,0,9996,8,39,0,511.998046875,24,1573,1550,512.0,8,222,40,511.998046875,3,438,433,512.0
2024-07-30 11:00:38,5,0,0,9995,8,39,0,511.998046875,28,1619,1593,512.0,8,256,47,511.998046875,3,449,444,512.0
2024-07-30 11:00:39,6,0,0,9994,8,39,0,511.998046875,31,1670,1641,512.0,8,290,54,511.998046875,3,460,455,512.0
2024-07-30 11:00:40,7,0,0,9993,8,39,0,511.998046875,35,1723,1691,512.0,8,324,61,511.998046875,3,471,466,512.0
2024-07-30 11:00:41,8,0,0,9992,8,39,0,511.998046875,38,1781,1746,512.0,8,358,68,511.998046875,3,482,477,512.0
