,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_upf1,phoenix_memory_pool_create_count_cm_globalP_upf1,phoenix_memory_pool_destroy_count_cm_globalP_upf1,total_allocated_memory_globalP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_upf1,phoenix_memory_pool_create_count_cm_packetP_upf1,phoenix_memory_pool_destroy_count_cm_packetP_upf1,total_allocated_memory_packetP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_upf1,phoenix_memory_pool_create_count_cm_sessionP_upf1,phoenix_memory_pool_destroy_count_cm_sessionP_upf1,total_allocated_memory_sessionP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_upf1,phoenix_memory_pool_create_count_cm_transactionP_upf1,phoenix_memory_pool_destroy_count_cm_transactionP_upf1,total_allocated_memory_transactionP_upf1
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 08:51:44,0,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:45,0,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:46,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:47,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:48,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:49,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:50,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:51,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:52,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
2024-08-01 08:51:53,1,19,43,0,32.0,2,306,304,63.99059295654297,7,15,1,64.0,1,14,10,64.0
