,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_amf,phoenix_memory_pool_create_count_cm_globalP_amf,phoenix_memory_pool_destroy_count_cm_globalP_amf,total_allocated_memory_globalP_amf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_amf,phoenix_memory_pool_create_count_cm_packetP_amf,phoenix_memory_pool_destroy_count_cm_packetP_amf,total_allocated_memory_packetP_amf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_amf,phoenix_memory_pool_create_count_cm_sessionP_amf,phoenix_memory_pool_destroy_count_cm_sessionP_amf,total_allocated_memory_sessionP_amf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_amf,phoenix_memory_pool_create_count_cm_transactionP_amf,phoenix_memory_pool_destroy_count_cm_transactionP_amf,total_allocated_memory_transactionP_amf
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 09:25:08,0,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:09,0,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:10,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:11,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:12,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:13,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:14,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:15,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:16,1,6,36,0,32.0,9,43,39,64.0,2,24,6,64.0,2,30,22,64.0
2024-08-01 09:25:17,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:18,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:19,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:20,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:21,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:22,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:23,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:24,1,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
2024-08-01 09:25:25,16,6,36,0,32.0,9,228,168,64.0,2,40,14,64.0,3,295,279,64.0
