,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_ausf,phoenix_memory_pool_create_count_cm_globalP_ausf,phoenix_memory_pool_destroy_count_cm_globalP_ausf,total_allocated_memory_globalP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_ausf,phoenix_memory_pool_create_count_cm_packetP_ausf,phoenix_memory_pool_destroy_count_cm_packetP_ausf,total_allocated_memory_packetP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_ausf,phoenix_memory_pool_create_count_cm_sessionP_ausf,phoenix_memory_pool_destroy_count_cm_sessionP_ausf,total_allocated_memory_sessionP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_ausf,phoenix_memory_pool_create_count_cm_transactionP_ausf,phoenix_memory_pool_destroy_count_cm_transactionP_ausf,total_allocated_memory_transactionP_ausf
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 08:51:44,0,3,24,0,8.0,5,46,42,8.0,1,2,1,8.0,1,20,16,16.0
2024-08-01 08:51:45,0,3,24,0,8.0,5,46,42,8.0,1,2,1,8.0,1,20,16,16.0
2024-08-01 08:51:46,1,3,24,0,8.0,5,46,42,8.0,1,2,1,8.0,1,20,16,16.0
2024-08-01 08:51:47,1,3,24,0,8.0,5,46,42,8.0,1,2,1,8.0,1,20,16,16.0
2024-08-01 08:51:48,1,3,24,0,8.0,5,46,42,8.0,1,2,1,8.0,1,20,16,16.0
2024-08-01 08:51:49,1,3,24,0,8.0,5,46,42,8.0,1,2,1,8.0,1,20,16,16.0
2024-08-01 08:51:50,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:51,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:52,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:53,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:54,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:55,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:56,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:57,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:58,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:51:59,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:52:00,1,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:52:01,16,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:52:02,16,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:52:03,16,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:52:04,16,3,24,0,8.0,5,51,47,8.0,1,7,6,8.0,1,51,47,16.0
2024-08-01 08:52:05,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:06,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:07,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:08,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:09,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:10,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:11,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:12,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:13,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:14,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:15,16,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:16,31,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:17,31,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:18,31,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:19,31,3,24,0,8.0,5,56,52,8.0,1,22,21,8.0,1,142,138,16.0
2024-08-01 08:52:20,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:21,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:22,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:23,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:24,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:25,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:26,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:27,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
2024-08-01 08:52:28,31,3,24,0,8.0,5,61,57,8.0,1,37,36,8.0,1,233,229,16.0
