,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,
2024-07-31 05:44:33,0,8,35,0,511.998046875,10,496,488,512.0,5,54,7,511.998046875,3,173,168,512.0
2024-07-31 05:44:34,1,8,35,0,511.998046875,10,526,515,512.0,8,88,14,511.998046875,3,184,179,512.0
2024-07-31 05:44:35,2,8,35,0,511.998046875,14,558,544,512.0,8,122,21,511.998046875,3,195,190,512.0
2024-07-31 05:44:36,3,8,35,0,511.998046875,18,596,579,512.0,8,156,28,511.998046875,3,206,201,512.0
2024-07-31 05:44:37,4,8,35,0,511.998046875,21,635,615,512.0,8,190,35,511.998046875,3,217,212,512.0
2024-07-31 05:44:38,5,8,35,0,511.998046875,25,680,657,512.0,8,224,42,511.998046875,3,228,223,512.0
2024-07-31 05:44:39,6,8,35,0,511.998046875,28,726,700,512.0,8,258,49,511.998046875,3,239,234,512.0
2024-07-31 05:44:40,7,8,35,0,511.998046875,32,778,749,512.0,8,292,56,511.998046875,3,250,245,512.0
2024-07-31 05:44:41,8,8,35,0,511.998046875,35,831,799,512.0,8,326,63,511.998046875,3,261,256,512.0
2024-07-31 05:44:42,9,8,35,0,511.998046875,39,890,855,512.0,8,360,70,511.998046875,3,272,267,512.0
2024-07-31 05:44:43,10,8,35,0,511.998046875,43,951,913,512.0,8,394,77,511.998046875,3,283,278,512.0
2024-07-31 05:44:44,11,8,35,0,511.998046875,46,1017,976,512.0,8,428,84,511.998046875,3,294,289,512.0
2024-07-31 05:44:45,12,8,36,0,511.998046875,50,1085,1041,512.0,8,462,91,511.998046875,3,305,300,512.0
2024-07-31 05:44:46,13,8,36,0,511.998046875,53,1158,1111,512.0,8,496,98,511.998046875,3,316,311,512.0
2024-07-31 05:44:47,14,8,36,0,511.998046875,57,1233,1183,512.0,8,530,105,511.998046875,3,327,322,512.0
2024-07-31 05:44:48,15,8,36,0,511.998046875,60,1313,1260,512.0,8,564,112,511.998046875,3,338,333,512.0
2024-07-31 05:44:49,16,8,36,0,511.998046875,65,1396,1340,512.0,8,598,119,511.998046875,3,349,344,512.0
2024-07-31 05:44:50,17,8,36,0,511.998046875,68,1484,1425,512.0,8,632,126,511.998046875,3,360,355,512.0
2024-07-31 05:44:51,18,8,36,0,511.998046875,72,1574,1512,512.0,8,666,133,511.998046875,3,371,366,512.0
2024-07-31 05:44:52,19,8,36,0,511.998046875,75,1669,1604,512.0,8,700,140,511.998046875,3,382,377,512.0
2024-07-31 05:44:53,20,8,36,0,511.998046875,79,1766,1698,512.0,8,734,147,511.998046875,3,393,388,512.0
2024-07-31 05:44:54,21,8,36,0,511.998046875,82,1868,1797,512.0,8,768,154,511.998046875,3,404,399,512.0
2024-07-31 05:44:55,22,8,36,0,511.998046875,86,1972,1898,512.0,8,802,161,511.998046875,3,415,410,512.0
2024-07-31 05:44:56,23,8,36,0,511.998046875,89,2081,2004,512.0,8,836,168,511.998046875,3,426,421,512.0
2024-07-31 05:44:57,24,8,36,0,511.998046875,93,2192,2112,512.0,8,870,175,511.998046875,3,437,432,512.0
2024-07-31 05:44:58,25,8,36,0,511.998046875,97,2309,2226,512.0,8,904,182,511.998046875,3,448,443,512.0
2024-07-31 05:44:59,26,8,36,0,511.998046875,101,2428,2342,512.0,8,938,189,511.998046875,3,459,454,512.0
2024-07-31 05:45:00,27,8,36,0,511.998046875,104,2552,2463,512.0,8,972,196,511.998046875,3,470,465,512.0
2024-07-31 05:45:01,28,8,37,0,511.998046875,108,2678,2586,512.0,8,1006,203,511.998046875,3,481,476,512.0
2024-07-31 05:45:02,29,8,37,0,511.998046875,111,2809,2714,512.0,8,1040,210,511.998046875,3,492,487,512.0
2024-07-31 05:45:03,30,8,37,0,511.998046875,115,2942,2844,512.0,8,1074,217,511.998046875,3,503,498,512.0
2024-07-31 05:45:04,31,8,37,0,511.998046875,118,3080,2979,512.0,8,1108,224,511.998046875,3,514,509,512.0
2024-07-31 05:45:05,32,8,37,0,511.998046875,122,3220,3116,512.0,8,1142,231,511.998046875,3,525,520,512.0
2024-07-31 05:45:06,33,8,37,0,511.998046875,126,3366,3259,512.0,8,1176,238,511.998046875,3,536,531,512.0
2024-07-31 05:45:07,34,8,37,0,511.998046875,129,3513,3403,512.0,8,1210,245,511.998046875,3,547,542,512.0
2024-07-31 05:45:08,35,8,37,0,511.998046875,133,3666,3553,512.0,8,1244,252,511.998046875,3,558,553,512.0
2024-07-31 05:45:09,36,8,37,0,511.998046875,136,3820,3704,512.0,8,1278,259,511.998046875,3,569,564,512.0
2024-07-31 05:45:10,37,8,37,0,511.998046875,140,3980,3861,512.0,8,1312,266,511.998046875,3,580,575,512.0
2024-07-31 05:45:11,38,8,37,0,511.998046875,143,4141,4019,512.0,8,1346,273,511.998046875,3,591,586,512.0
2024-07-31 05:45:12,39,8,37,0,511.998046875,148,4309,4184,512.0,8,1380,280,511.998046875,3,602,597,512.0
2024-07-31 05:45:13,40,8,37,0,511.998046875,151,4478,4350,512.0,8,1414,287,511.998046875,3,613,608,512.0
2024-07-31 05:45:14,41,8,37,0,511.998046875,155,4653,4522,512.0,8,1448,294,511.998046875,3,624,619,512.0
2024-07-31 05:45:15,42,8,37,0,511.998046875,158,4829,4695,512.0,8,1482,301,511.998046875,3,635,630,512.0
2024-07-31 05:45:16,43,8,37,0,511.998046875,162,5011,4874,512.0,8,1516,308,511.998046875,3,646,641,512.0
2024-07-31 05:45:17,44,8,38,0,511.998046875,165,5194,5054,512.0,8,1550,315,511.998046875,3,657,652,512.0
2024-07-31 05:45:18,45,8,38,0,511.998046875,169,5383,5240,512.0,8,1584,322,511.998046875,3,668,663,512.0
2024-07-31 05:45:19,46,8,38,0,511.998046875,172,5573,5427,512.0,8,1618,329,511.998046875,3,679,674,512.0
2024-07-31 05:45:20,47,8,38,0,511.998046875,177,5770,5621,512.0,8,1652,336,511.998046875,3,690,685,512.0
2024-07-31 05:45:21,48,8,38,0,511.998046875,180,5968,5816,512.0,8,1686,343,511.998046875,3,701,696,512.0
2024-07-31 05:45:22,49,8,38,0,511.998046875,184,6172,6017,512.0,8,1720,350,511.998046875,3,712,707,512.0
2024-07-31 05:45:23,50,8,38,0,511.998046875,187,6377,6219,512.0,8,1754,357,511.998046875,3,723,718,512.0
2024-07-31 05:45:24,51,8,38,0,511.998046875,191,6588,6427,512.0,8,1788,364,511.998046875,3,734,729,512.0
2024-07-31 05:45:25,52,8,38,0,511.998046875,194,6800,6636,512.0,8,1822,371,511.998046875,3,745,740,512.0
2024-07-31 05:45:26,53,8,38,0,511.998046875,198,7018,6851,512.0,8,1856,378,511.998046875,3,756,751,512.0
2024-07-31 05:45:27,54,8,38,0,511.998046875,202,7238,7068,512.0,8,1890,385,511.998046875,3,767,762,512.0
2024-07-31 05:45:28,55,8,38,0,511.998046875,206,7464,7291,512.0,8,1924,392,511.998046875,3,778,773,512.0
2024-07-31 05:45:29,56,8,38,0,511.998046875,209,7691,7515,512.0,8,1958,399,511.998046875,3,789,784,512.0
2024-07-31 05:45:30,57,8,38,0,511.998046875,213,7924,7745,512.0,8,1992,406,511.998046875,3,800,795,512.0
2024-07-31 05:45:31,58,8,38,0,511.998046875,216,8158,7976,512.0,8,2026,413,511.998046875,3,811,806,512.0
2024-07-31 05:45:32,59,8,38,0,511.998046875,220,8398,8213,512.0,8,2060,420,511.998046875,3,822,817,512.0
2024-07-31 05:45:33,60,8,39,0,511.998046875,224,8640,8452,512.0,8,2094,427,511.998046875,3,833,828,512.0
2024-07-31 05:45:34,61,8,39,0,511.998046875,227,8887,8696,512.0,8,2128,434,511.998046875,3,844,839,512.0
2024-07-31 05:45:35,62,8,39,0,511.998046875,231,9136,8942,512.0,8,2162,441,511.998046875,3,855,850,512.0
2024-07-31 05:45:36,63,8,39,0,511.998046875,234,9390,9193,512.0,8,2196,448,511.998046875,3,866,861,512.0
2024-07-31 05:45:37,64,8,39,0,511.998046875,238,9646,9446,512.0,8,2230,455,511.998046875,3,877,872,512.0
2024-07-31 05:45:38,65,8,39,0,511.998046875,241,9907,9704,512.0,8,2264,462,511.998046875,3,888,883,512.0
2024-07-31 05:45:39,66,8,39,0,511.998046875,245,10170,9964,512.0,8,2298,469,511.998046875,3,899,894,512.0
2024-07-31 05:45:40,67,8,39,0,511.998046875,248,10438,10229,512.0,8,2332,476,511.998046875,3,910,905,512.0
2024-07-31 05:45:41,68,8,39,0,511.998046875,253,10709,10497,512.0,8,2366,483,511.998046875,3,921,916,512.0
2024-07-31 05:45:42,69,8,39,0,511.998046875,256,10985,10770,512.0,8,2400,490,511.998046875,3,932,927,512.0
2024-07-31 05:45:43,70,8,39,0,511.998046875,260,11263,11045,512.0,8,2434,497,511.998046875,3,943,938,512.0
2024-07-31 05:45:44,71,8,39,0,511.998046875,263,11546,11325,512.0,8,2468,504,511.998046875,3,954,949,512.0
2024-07-31 05:45:45,72,8,39,0,511.998046875,267,11831,11607,512.0,8,2502,511,511.998046875,3,965,960,512.0
2024-07-31 05:45:46,73,8,39,0,511.998046875,270,12121,11894,512.0,8,2536,518,511.998046875,3,976,971,512.0
2024-07-31 05:45:47,74,8,39,0,511.998046875,274,12413,12183,512.0,8,2570,525,511.998046875,3,987,982,512.0
2024-07-31 05:45:48,75,8,40,0,511.998046875,278,12711,12478,512.0,8,2604,532,511.998046875,3,998,993,512.0
2024-07-31 05:45:49,76,8,40,0,511.998046875,282,13011,12775,512.0,8,2638,539,511.998046875,3,1009,1004,512.0
2024-07-31 05:45:50,77,8,40,0,511.998046875,285,13316,13077,512.0,8,2672,546,511.998046875,3,1020,1015,512.0
2024-07-31 05:45:51,78,8,40,0,511.998046875,289,13623,13381,512.0,8,2706,553,511.998046875,3,1031,1026,512.0
2024-07-31 05:45:52,79,8,40,0,511.998046875,292,13935,13690,512.0,8,2740,560,511.998046875,3,1042,1037,512.0
2024-07-31 05:45:53,80,8,40,0,511.998046875,296,14249,14001,512.0,8,2774,567,511.998046875,3,1053,1048,512.0
2024-07-31 05:45:54,81,8,40,0,511.998046875,299,14568,14317,512.0,8,2808,574,511.998046875,3,1064,1059,512.0
2024-07-31 05:45:55,82,8,40,0,511.998046875,303,14889,14635,512.0,8,2842,581,511.998046875,3,1075,1070,512.0
2024-07-31 05:45:56,83,8,40,0,511.998046875,307,15216,14959,512.0,8,2876,588,511.998046875,3,1086,1081,512.0
2024-07-31 05:45:57,84,8,40,0,511.998046875,311,15545,15285,512.0,8,2910,595,511.998046875,3,1097,1092,512.0
2024-07-31 05:45:58,85,8,40,0,511.998046875,314,15879,15616,512.0,8,2944,602,511.998046875,3,1108,1103,512.0
2024-07-31 05:45:59,86,8,40,0,511.998046875,318,16215,15949,512.0,8,2978,609,511.998046875,3,1119,1114,512.0
2024-07-31 05:46:00,87,8,40,0,511.998046875,321,16556,16287,512.0,8,3012,616,511.998046875,3,1130,1125,512.0
2024-07-31 05:46:01,88,8,40,0,511.998046875,325,16899,16627,512.0,8,3046,623,511.998046875,3,1141,1136,512.0
2024-07-31 05:46:02,89,8,40,0,511.998046875,328,17247,16972,512.0,8,3080,630,511.998046875,3,1152,1147,512.0
2024-07-31 05:46:03,90,8,40,0,511.998046875,332,17597,17319,512.0,8,3114,637,511.998046875,3,1163,1158,512.0
2024-07-31 05:46:04,91,8,41,0,511.998046875,336,17953,17672,512.0,8,3148,644,511.998046875,3,1174,1169,512.0
2024-07-31 05:46:05,92,8,41,0,511.998046875,339,18310,18026,512.0,8,3182,651,511.998046875,3,1185,1180,512.0
2024-07-31 05:46:06,93,8,41,0,511.998046875,343,18673,18386,512.0,8,3216,658,511.998046875,3,1196,1191,512.0
2024-07-31 05:46:07,94,8,41,0,511.998046875,346,19037,18747,512.0,8,3250,665,511.998046875,3,1207,1202,512.0
2024-07-31 05:46:08,95,8,41,0,511.998046875,350,19407,19114,512.0,8,3284,672,511.998046875,3,1218,1213,512.0
2024-07-31 05:46:09,96,8,41,0,511.998046875,353,19778,19482,512.0,8,3318,679,511.998046875,3,1229,1224,512.0
2024-07-31 05:46:10,97,8,41,0,511.998046875,357,20155,19856,512.0,8,3352,686,511.998046875,3,1240,1235,512.0
2024-07-31 05:46:11,98,8,41,0,511.998046875,361,20534,20232,512.0,8,3386,693,511.998046875,3,1251,1246,512.0
2024-07-31 05:46:12,99,8,41,0,511.998046875,365,20919,20614,512.0,8,3420,700,511.998046875,3,1262,1257,512.0
2024-07-31 05:46:13,100,8,41,0,511.998046875,368,21305,20997,512.0,8,3454,707,511.998046875,3,1273,1268,512.0
2024-07-31 05:46:14,101,8,41,0,511.998046875,372,21697,21386,512.0,8,3488,714,511.998046875,3,1284,1279,512.0
2024-07-31 05:46:15,102,8,41,0,511.998046875,375,22090,21776,512.0,8,3522,721,511.998046875,3,1295,1290,512.0
2024-07-31 05:46:16,103,8,41,0,511.998046875,379,22489,22172,512.0,8,3556,728,511.998046875,3,1306,1301,512.0
2024-07-31 05:46:17,104,8,41,0,511.998046875,382,22889,22569,512.0,8,3590,735,511.998046875,3,1317,1312,512.0
2024-07-31 05:46:18,105,8,41,0,511.998046875,387,23296,22973,512.0,8,3624,742,511.998046875,3,1328,1323,512.0
2024-07-31 05:46:19,106,8,41,0,511.998046875,390,23704,23378,512.0,8,3658,749,511.998046875,3,1339,1334,512.0
2024-07-31 05:46:20,107,8,42,0,511.998046875,394,24118,23789,512.0,8,3692,756,511.998046875,3,1350,1345,512.0
2024-07-31 05:46:21,108,8,42,0,511.998046875,397,24533,24201,512.0,8,3726,763,511.998046875,3,1361,1356,512.0
2024-07-31 05:46:22,109,8,42,0,511.998046875,401,24954,24619,512.0,8,3760,770,511.998046875,3,1372,1367,512.0
2024-07-31 05:46:23,110,8,42,0,511.998046875,404,25376,25038,512.0,8,3794,777,511.998046875,3,1383,1378,512.0
2024-07-31 05:46:24,111,8,42,0,511.998046875,408,25804,25463,512.0,8,3828,784,511.998046875,3,1394,1389,512.0
2024-07-31 05:46:25,112,8,42,0,511.998046875,412,26234,25890,512.0,8,3862,791,511.998046875,3,1405,1400,512.0
2024-07-31 05:46:26,113,8,42,0,511.998046875,415,26669,26322,512.0,8,3896,798,511.998046875,3,1416,1411,512.0
2024-07-31 05:46:27,114,8,42,0,511.998046875,419,27106,26756,512.0,8,3930,805,511.998046875,3,1427,1422,512.0
2024-07-31 05:46:28,115,8,42,0,511.998046875,423,27549,27196,512.0,8,3964,812,511.998046875,3,1438,1433,512.0
2024-07-31 05:46:29,116,8,42,0,511.998046875,426,27993,27637,512.0,8,3998,819,511.998046875,3,1449,1444,512.0
2024-07-31 05:46:30,117,8,42,0,511.998046875,430,28443,28084,512.0,8,4032,826,511.998046875,3,1460,1455,512.0
2024-07-31 05:46:31,118,8,42,0,511.998046875,433,28894,28532,512.0,8,4066,833,511.998046875,3,1471,1466,512.0
2024-07-31 05:46:32,119,8,42,0,511.998046875,436,29350,28985,512.0,8,4100,840,511.998046875,3,1482,1477,512.0
2024-07-31 05:46:33,120,8,42,0,511.998046875,441,29809,29441,512.0,8,4134,847,511.998046875,3,1493,1488,512.0
2024-07-31 05:46:34,121,8,42,0,511.998046875,444,30273,29902,512.0,8,4168,854,511.998046875,3,1504,1499,512.0
2024-07-31 05:46:35,122,8,42,0,511.998046875,448,30739,30365,512.0,8,4202,861,511.998046875,3,1515,1510,512.0
2024-07-31 05:46:36,123,9,43,0,511.998046875,451,31210,30833,512.0,8,4236,868,511.998046875,3,1526,1521,512.0
2024-07-31 05:46:37,124,9,43,0,511.998046875,455,31683,31303,512.0,8,4270,875,511.998046875,3,1537,1532,512.0
2024-07-31 05:46:38,125,9,43,0,511.998046875,458,32161,31778,512.0,8,4304,882,511.998046875,3,1548,1543,512.0
2024-07-31 05:46:39,126,9,43,0,511.998046875,462,32641,32255,512.0,8,4338,889,511.998046875,3,1559,1554,512.0
2024-07-31 05:46:40,127,9,43,0,511.998046875,466,33127,32738,512.0,8,4372,896,511.998046875,3,1570,1565,512.0
2024-07-31 05:46:41,128,9,43,0,511.998046875,470,33615,33223,512.0,8,4406,903,511.998046875,3,1581,1576,512.0
2024-07-31 05:46:42,129,9,43,0,511.998046875,473,34108,33713,512.0,8,4440,910,511.998046875,3,1592,1587,512.0
2024-07-31 05:46:43,130,9,43,0,511.998046875,477,34603,34205,512.0,8,4474,917,511.998046875,3,1603,1598,512.0
2024-07-31 05:46:44,131,9,43,0,511.998046875,480,35103,34702,512.0,8,4508,924,511.998046875,3,1614,1609,512.0
2024-07-31 05:46:45,132,9,43,0,511.998046875,484,35605,35201,512.0,8,4542,931,511.998046875,3,1625,1620,512.0
2024-07-31 05:46:46,133,9,43,0,511.998046875,487,36112,35705,512.0,8,4576,938,511.998046875,3,1636,1631,512.0
2024-07-31 05:46:47,134,9,43,0,511.998046875,491,36621,36211,512.0,8,4610,945,511.998046875,3,1647,1642,512.0
2024-07-31 05:46:48,135,9,43,0,511.998046875,495,37136,36723,512.0,8,4644,952,511.998046875,3,1658,1653,512.0
