,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_ausf,phoenix_memory_pool_create_count_cm_globalP_ausf,phoenix_memory_pool_destroy_count_cm_globalP_ausf,total_allocated_memory_globalP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_ausf,phoenix_memory_pool_create_count_cm_packetP_ausf,phoenix_memory_pool_destroy_count_cm_packetP_ausf,total_allocated_memory_packetP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_ausf,phoenix_memory_pool_create_count_cm_sessionP_ausf,phoenix_memory_pool_destroy_count_cm_sessionP_ausf,total_allocated_memory_sessionP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_ausf,phoenix_memory_pool_create_count_cm_transactionP_ausf,phoenix_memory_pool_destroy_count_cm_transactionP_ausf,total_allocated_memory_transactionP_ausf
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 09:25:08,0,3,24,0,8.0,5,21,17,8.0,1,2,1,8.0,1,15,11,16.0
2024-08-01 09:25:09,0,3,24,0,8.0,5,21,17,8.0,1,2,1,8.0,1,15,11,16.0
2024-08-01 09:25:10,1,3,24,0,8.0,5,21,17,8.0,1,2,1,8.0,1,15,11,16.0
2024-08-01 09:25:11,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:12,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:13,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:14,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:15,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:16,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:17,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:18,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:19,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:20,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:21,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:22,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:23,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:24,1,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:25,16,3,24,0,8.0,5,26,22,8.0,1,5,4,8.0,1,34,30,16.0
2024-08-01 09:25:26,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:27,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:28,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:29,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:30,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:31,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:32,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:33,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:34,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:35,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:36,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:37,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:38,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:39,16,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:40,31,3,24,0,8.0,5,31,27,8.0,1,20,19,8.0,1,125,121,16.0
2024-08-01 09:25:41,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:42,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:43,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:44,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:45,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:46,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:47,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:48,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:49,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:50,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:51,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
2024-08-01 09:25:52,31,3,24,0,8.0,5,36,32,8.0,1,35,34,8.0,1,216,212,16.0
