,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_upf1,phoenix_memory_pool_create_count_cm_globalP_upf1,phoenix_memory_pool_destroy_count_cm_globalP_upf1,total_allocated_memory_globalP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_upf1,phoenix_memory_pool_create_count_cm_packetP_upf1,phoenix_memory_pool_destroy_count_cm_packetP_upf1,total_allocated_memory_packetP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_upf1,phoenix_memory_pool_create_count_cm_sessionP_upf1,phoenix_memory_pool_destroy_count_cm_sessionP_upf1,total_allocated_memory_sessionP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_upf1,phoenix_memory_pool_create_count_cm_transactionP_upf1,phoenix_memory_pool_destroy_count_cm_transactionP_upf1,total_allocated_memory_transactionP_upf1
timestamp,,,,,,,,,,,,,,,,,
2024-08-01 09:25:08,0,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:09,0,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:10,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:11,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:12,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:13,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:14,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:15,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:16,1,19,43,0,32.0,2,150,148,63.99059295654297,7,15,1,64.0,1,9,5,64.0
2024-08-01 09:25:17,1,19,43,0,32.0,2,1118,1098,63.99059295654297,12,222,19,64.0,2,28,24,64.0
