,,,,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_upf1,phoenix_memory_pool_create_count_cm_globalP_upf1,phoenix_memory_pool_destroy_count_cm_globalP_upf1,total_allocated_memory_globalP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_upf1,phoenix_memory_pool_create_count_cm_packetP_upf1,phoenix_memory_pool_destroy_count_cm_packetP_upf1,total_allocated_memory_packetP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_upf1,phoenix_memory_pool_create_count_cm_sessionP_upf1,phoenix_memory_pool_destroy_count_cm_sessionP_upf1,total_allocated_memory_sessionP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_upf1,phoenix_memory_pool_create_count_cm_transactionP_upf1,phoenix_memory_pool_destroy_count_cm_transactionP_upf1,total_allocated_memory_transactionP_upf1
timestamp,,,,,,,,,,,,,,,,,,,,
2024-07-30 11:00:32,0,0,0,10000,19,43,0,256.0,16,1685,1674,256.0,7,15,1,256.0,1,93,89,256.0
2024-07-30 11:00:33,0,0,0,10000,19,43,0,256.0,16,1703,1692,256.0,7,15,1,256.0,1,94,90,256.0
2024-07-30 11:00:34,1,0,0,9999,19,43,0,256.0,16,1895,1881,256.0,12,59,4,256.0,2,99,95,256.0
2024-07-30 11:00:35,2,0,0,9998,19,43,0,256.0,23,2024,2008,256.0,12,82,6,256.0,2,102,98,256.0
2024-07-30 11:00:36,3,0,0,9997,19,43,0,256.0,27,2087,2070,256.0,12,84,7,256.0,2,104,99,256.0
2024-07-30 11:00:37,4,0,0,9996,19,43,0,256.0,29,2292,2272,256.0,12,128,10,256.0,2,108,104,256.0
2024-07-30 11:00:38,5,0,0,9995,19,43,0,256.0,35,2415,2392,256.0,12,151,12,256.0,2,111,107,256.0
2024-07-30 11:00:39,6,0,0,9994,19,43,0,256.0,39,2578,2554,256.0,12,174,14,256.0,2,114,110,256.0
2024-07-30 11:00:40,7,0,0,9993,19,43,0,256.0,43,2657,2632,256.0,12,197,16,256.0,2,117,113,256.0
2024-07-30 11:00:41,8,0,0,9992,19,43,0,256.0,47,2880,2852,256.0,12,220,18,256.0,2,120,116,256.0
2024-07-30 11:00:42,9,0,0,9991,19,43,0,256.0,51,3037,3007,256.0,12,243,20,256.0,2,123,119,256.0
2024-07-30 11:00:43,10,0,0,9990,19,43,0,256.0,55,3128,3097,256.0,12,245,21,256.0,2,126,122,256.0
2024-07-30 11:00:44,11,0,0,9989,19,43,0,256.0,56,3290,3257,256.0,12,289,24,256.0,2,129,125,256.0
2024-07-30 11:00:45,12,0,0,9988,19,43,0,256.0,63,3529,3493,256.0,12,312,26,256.0,2,132,128,256.0
2024-07-30 11:00:46,13,0,0,9987,19,43,0,256.0,67,3632,3595,256.0,12,314,27,256.0,2,133,129,256.0
2024-07-30 11:00:47,14,0,0,9986,19,43,0,256.0,68,3869,3829,256.0,12,358,30,256.0,2,138,134,256.0
2024-07-30 11:00:48,15,0,0,9985,19,43,0,256.0,75,4057,4015,256.0,12,381,32,256.0,2,141,137,256.0
