timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-08 10:14:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-08 10:14:01,0.020833333333333336,0.01470588235294118,0.0,0.020833333333333336,0.0,0.0,0.9791666666666572,0.02083333333333326,0.020814760262025653,0.020833333333333343,0.02083333333333333
2024-01-08 10:14:02,0.041666666666666664,0.02941176470588236,0.014084507042253447,0.041666666666666664,0.0,0.0,0.9583333333333286,0.04166666666666652,0.04162952052405132,0.041666666666666685,0.04166666666666666
2024-01-08 10:14:03,0.06249999999999999,0.02941176470588236,0.02816901408450695,0.06249999999999999,0.0,0.0,0.9375,0.0625,0.062453971084150545,0.0625,0.0625
2024-01-08 10:14:04,0.08333333333333334,0.04411764705882354,0.02816901408450695,0.08333333333333334,0.0,0.0,0.9166666666666572,0.08333333333333326,0.08328811194232334,0.08333333333333334,0.08333333333333331
2024-01-08 10:14:05,0.10416666666666666,0.05882352941176472,0.04225352112676051,0.10416666666666666,0.0,0.0,0.8958333333333286,0.10416666666666652,0.10412225280049613,0.10416666666666669,0.10416666666666666
2024-01-08 10:14:06,0.125,0.05882352941176472,0.056338028169014065,0.125,0.0,0.0,0.875,0.125,0.12495639365866894,0.125,0.125
2024-01-08 10:14:07,0.14583333333333334,0.0735294117647059,0.056338028169014065,0.14583333333333334,0.0,0.0,0.8541666666666572,0.14583333333333326,0.1457905345168417,0.14583333333333334,0.14583333333333331
2024-01-08 10:14:08,0.16666666666666666,0.0735294117647059,0.07042253521126757,0.16666666666666666,0.0,0.0,0.8333333333333286,0.16666666666666652,0.16662467537501452,0.16666666666666666,0.16666666666666666
2024-01-08 10:14:09,0.1875,0.08823529411764708,0.08450704225352113,0.1875,0.0,0.0,0.8125,0.1875,0.18745881623318733,0.18750000000000003,0.1875
2024-01-08 10:14:10,0.20833333333333334,0.08823529411764708,0.08450704225352113,0.20833333333333334,0.0,0.0,0.7916666666666572,0.20833333333333326,0.2082929570913601,0.20833333333333334,0.20833333333333331
2024-01-08 10:14:11,0.22916666666666666,0.08823529411764708,0.09859154929577457,0.22916666666666666,0.0,0.0,0.7708333333333286,0.22916666666666652,0.2291270979495329,0.22916666666666666,0.22916666666666663
2024-01-08 10:14:12,0.25,0.10294117647058826,0.09859154929577457,0.24999999999999997,0.0,0.0,0.75,0.25,0.2499612388077057,0.25,0.25
2024-01-08 10:14:13,0.2708333333333333,0.10294117647058826,0.11267605633802807,0.2708333333333333,0.0,0.0,0.7291666666666572,0.27083333333333326,0.27079537966587847,0.27083333333333337,0.2708333333333333
2024-01-08 10:14:14,0.29166666666666663,0.11764705882352938,0.12676056338028163,0.29166666666666663,0.0,0.0,0.7083333333333286,0.2916666666666665,0.2916295205240513,0.29166666666666663,0.29166666666666663
2024-01-08 10:14:15,0.3125,0.14705882352941174,0.14084507042253513,0.31249999999999994,0.0,0.0,0.6875,0.3125,0.3124636613822241,0.3125,0.3125
2024-01-08 10:14:16,0.3333333333333333,0.16176470588235292,0.15492957746478875,0.3333333333333333,0.0,0.0,0.6666666666666572,0.33333333333333326,0.3332978022403969,0.33333333333333337,0.3333333333333333
2024-01-08 10:14:17,0.35416666666666663,0.16176470588235292,0.18309859154929564,0.35416666666666663,0.0,0.0,0.6458333333333286,0.3541666666666665,0.35413194309856966,0.35416666666666663,0.35416666666666663
2024-01-08 10:14:18,0.37499999999999994,0.19117647058823534,0.21126760563380276,0.37499999999999994,0.0,0.0,0.625,0.375,0.37496608395674247,0.375,0.375
2024-01-08 10:14:19,0.3958333333333333,0.23529411764705876,0.22535211267605626,0.3958333333333333,0.0,0.0,0.6041666666666572,0.39583333333333326,0.3958002248149153,0.39583333333333337,0.3958333333333333
2024-01-08 10:14:20,0.41666666666666663,0.25,0.2535211267605634,0.41666666666666663,0.0,0.0,0.5833333333333286,0.4166666666666665,0.41663436567308804,0.41666666666666674,0.41666666666666663
2024-01-08 10:14:21,0.43749999999999994,0.27941176470588236,0.2676056338028169,0.43749999999999994,0.0,0.0,0.5625,0.4375,0.43746850653126085,0.4375,0.43749999999999994
2024-01-08 10:14:22,0.45833333333333326,0.3088235294117647,0.2957746478873239,0.4583333333333333,0.0,0.0,0.5416666666666572,0.45833333333333326,0.45830264738943366,0.45833333333333337,0.4583333333333333
2024-01-08 10:14:23,0.47916666666666663,0.3382352941176471,0.2957746478873239,0.4791666666666666,0.0,0.0,0.5208333333333286,0.4791666666666665,0.4791367882476064,0.47916666666666674,0.4791666666666667
2024-01-08 10:14:24,0.5,0.3382352941176471,0.323943661971831,0.49999999999999994,0.0,0.0,0.5,0.5,0.4999709291057792,0.5,0.49999999999999994
2024-01-08 10:14:25,0.5208333333333333,0.3529411764705882,0.352112676056338,0.5208333333333334,0.0,0.0,0.4791666666666572,0.5208333333333333,0.520805069963952,0.5208333333333334,0.5208333333333333
2024-01-08 10:14:26,0.5416666666666666,0.3529411764705882,0.3661971830985916,0.5416666666666666,0.0,0.0,0.4583333333333286,0.5416666666666665,0.5416392108221249,0.5416666666666667,0.5416666666666667
2024-01-08 10:14:27,0.5625,0.3529411764705882,0.3802816901408451,0.5625,0.0,0.0,0.4375,0.5625,0.5624733516802977,0.5625,0.5625
2024-01-08 10:14:28,0.5833333333333333,0.38235294117647056,0.3943661971830986,0.5833333333333334,0.0,0.0,0.4166666666666572,0.5833333333333333,0.5833074925384705,0.5833333333333334,0.5833333333333333
2024-01-08 10:14:29,0.6041666666666666,0.3970588235294117,0.408450704225352,0.6041666666666666,0.0,0.0,0.3958333333333286,0.6041666666666665,0.6041416333966432,0.6041666666666667,0.6041666666666667
2024-01-08 10:14:30,0.625,0.4117647058823529,0.43661971830985913,0.625,0.0,0.0,0.375,0.625,0.624975774254816,0.625,0.625
2024-01-08 10:14:31,0.6458333333333333,0.4411764705882353,0.45070422535211263,0.6458333333333334,0.0,0.0,0.3541666666666572,0.6458333333333333,0.6458099151129888,0.6458333333333334,0.6458333333333333
2024-01-08 10:14:32,0.6666666666666666,0.4558823529411765,0.47887323943661975,0.6666666666666666,0.0,0.0,0.3333333333333286,0.6666666666666665,0.6666440559711616,0.6666666666666667,0.6666666666666665
2024-01-08 10:14:33,0.6875,0.4852941176470589,0.5070422535211268,0.6875,0.0,0.0,0.3125,0.6875,0.6874781968293344,0.6875,0.6875
2024-01-08 10:14:34,0.7083333333333333,0.4852941176470589,0.5070422535211268,0.7083333333333334,0.0,0.0,0.2916666666666572,0.7083333333333333,0.7083123376875072,0.7083333333333334,0.7083333333333333
2024-01-08 10:14:35,0.7291666666666666,0.5294117647058822,0.5211267605633803,0.7291666666666666,0.0,0.0,0.2708333333333286,0.7291666666666665,0.72914647854568,0.7291666666666667,0.7291666666666665
2024-01-08 10:14:36,0.75,0.5588235294117646,0.5492957746478874,0.75,0.0,0.0,0.25,0.75,0.7499806194038527,0.75,0.75
2024-01-08 10:14:37,0.7708333333333333,0.5588235294117646,0.5633802816901409,0.7708333333333334,0.0,0.0,0.2291666666666572,0.7708333333333333,0.7708147602620256,0.7708333333333334,0.7708333333333333
2024-01-08 10:14:38,0.7916666666666666,0.588235294117647,0.5915492957746478,0.7916666666666666,0.0,0.0,0.2083333333333286,0.7916666666666665,0.7916489011201984,0.7916666666666667,0.7916666666666665
2024-01-08 10:14:39,0.8125,0.6029411764705882,0.6197183098591549,0.8125,0.0,0.0,0.1875,0.8125,0.8124830419783712,0.8125,0.8125
2024-01-08 10:14:40,0.8333333333333333,0.6323529411764706,0.6338028169014084,0.8333333333333334,0.0,0.0,0.1666666666666572,0.8333333333333333,0.833317182836544,0.8333333333333334,0.8333333333333333
2024-01-08 10:14:41,0.8541666666666666,0.6470588235294118,0.6760563380281691,0.8541666666666666,0.0,0.0,0.1458333333333286,0.8541666666666667,0.8541513236947168,0.8541666666666667,0.8541666666666665
2024-01-08 10:14:42,0.875,0.6911764705882353,0.7042253521126761,0.875,0.0,0.0,0.125,0.8749999999999998,0.8749854645528896,0.8750000000000001,0.875
2024-01-08 10:14:43,0.8958333333333333,0.7058823529411763,0.7183098591549296,0.8958333333333334,0.0,0.0,0.10416666666665719,0.8958333333333333,0.8958196054110623,0.8958333333333334,0.8958333333333333
2024-01-08 10:14:44,0.9166666666666666,0.7205882352941176,0.7323943661971831,0.9166666666666666,0.0,0.0,0.0833333333333286,0.9166666666666667,0.9166537462692351,0.9166666666666667,0.9166666666666665
2024-01-08 10:14:45,0.9375,0.7352941176470588,0.7464788732394366,0.9375,0.0,0.0,0.0625,0.9374999999999998,0.9374878871274079,0.9375,0.9375
2024-01-08 10:14:46,0.9583333333333334,0.764705882352941,0.7746478873239436,0.9583333333333334,0.0,0.0,0.04166666666665719,0.9583333333333333,0.9583220279855807,0.9583333333333335,0.9583333333333333
2024-01-08 10:14:47,0.9791666666666666,0.8088235294117646,0.8028169014084506,0.9791666666666666,0.0,0.0,0.020833333333328596,0.9791666666666667,0.9791561688437536,0.9791666666666667,0.9791666666666667
2024-01-08 10:14:48,0.9999999999999999,0.8382352941176471,0.8309859154929579,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:49,0.9999999999999999,0.8676470588235293,0.8591549295774649,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:50,0.9999999999999999,0.8676470588235293,0.8732394366197184,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:51,0.9999999999999999,0.8676470588235293,0.8873239436619719,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:52,0.9999999999999999,0.8823529411764707,0.9014084507042254,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:53,0.9999999999999999,0.8970588235294116,0.9014084507042254,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:54,0.9999999999999999,0.9117647058823529,0.9154929577464789,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:55,0.9999999999999999,0.926470588235294,0.9295774647887324,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:56,0.9999999999999999,0.926470588235294,0.9436619718309859,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:57,0.9999999999999999,0.9558823529411763,0.9436619718309859,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:58,0.9999999999999999,0.9852941176470588,0.9718309859154929,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:59,0.9999999999999999,0.9852941176470588,0.9859154929577464,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:15:00,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0
2024-01-08 10:14:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-01-08 10:14:01,0.020833333333333336,0.01470588235294118,0.0,0.020833333333333336,0.0,0.0,0.9791666666666572,0.02083333333333326,0.020814760262025653,0.020833333333333343,0.02083333333333333
2024-01-08 10:14:02,0.041666666666666664,0.02941176470588236,0.014084507042253447,0.041666666666666664,0.0,0.0,0.9583333333333286,0.04166666666666652,0.04162952052405132,0.041666666666666685,0.04166666666666666
2024-01-08 10:14:03,0.06249999999999999,0.02941176470588236,0.02816901408450695,0.06249999999999999,0.0,0.0,0.9375,0.0625,0.062453971084150545,0.0625,0.0625
2024-01-08 10:14:04,0.08333333333333334,0.04411764705882354,0.02816901408450695,0.08333333333333334,0.0,0.0,0.9166666666666572,0.08333333333333326,0.08328811194232334,0.08333333333333334,0.08333333333333331
2024-01-08 10:14:05,0.10416666666666666,0.05882352941176472,0.04225352112676051,0.10416666666666666,0.0,0.0,0.8958333333333286,0.10416666666666652,0.10412225280049613,0.10416666666666669,0.10416666666666666
2024-01-08 10:14:06,0.125,0.05882352941176472,0.056338028169014065,0.125,0.0,0.0,0.875,0.125,0.12495639365866894,0.125,0.125
2024-01-08 10:14:07,0.14583333333333334,0.0735294117647059,0.056338028169014065,0.14583333333333334,0.0,0.0,0.8541666666666572,0.14583333333333326,0.1457905345168417,0.14583333333333334,0.14583333333333331
2024-01-08 10:14:08,0.16666666666666666,0.0735294117647059,0.07042253521126757,0.16666666666666666,0.0,0.0,0.8333333333333286,0.16666666666666652,0.16662467537501452,0.16666666666666666,0.16666666666666666
2024-01-08 10:14:09,0.1875,0.08823529411764708,0.08450704225352113,0.1875,0.0,0.0,0.8125,0.1875,0.18745881623318733,0.18750000000000003,0.1875
2024-01-08 10:14:10,0.20833333333333334,0.08823529411764708,0.08450704225352113,0.20833333333333334,0.0,0.0,0.7916666666666572,0.20833333333333326,0.2082929570913601,0.20833333333333334,0.20833333333333331
2024-01-08 10:14:11,0.22916666666666666,0.08823529411764708,0.09859154929577457,0.22916666666666666,0.0,0.0,0.7708333333333286,0.22916666666666652,0.2291270979495329,0.22916666666666666,0.22916666666666663
2024-01-08 10:14:12,0.25,0.10294117647058826,0.09859154929577457,0.24999999999999997,0.0,0.0,0.75,0.25,0.2499612388077057,0.25,0.25
2024-01-08 10:14:13,0.2708333333333333,0.10294117647058826,0.11267605633802807,0.2708333333333333,0.0,0.0,0.7291666666666572,0.27083333333333326,0.27079537966587847,0.27083333333333337,0.2708333333333333
2024-01-08 10:14:14,0.29166666666666663,0.11764705882352938,0.12676056338028163,0.29166666666666663,0.0,0.0,0.7083333333333286,0.2916666666666665,0.2916295205240513,0.29166666666666663,0.29166666666666663
2024-01-08 10:14:15,0.3125,0.14705882352941174,0.14084507042253513,0.31249999999999994,0.0,0.0,0.6875,0.3125,0.3124636613822241,0.3125,0.3125
