timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2024-01-11 08:30:00,57,0.04,0.06,10,0,0,9990,41204,10741,13934,2272
2024-01-11 08:30:01,62,0.04,0.06,11,0,0,9989,41556,11816,14809,2440
2024-01-11 08:30:02,67,0.05,0.06,12,0,0,9988,41908,12891,15684,2608
2024-01-11 08:30:03,72,0.05,0.06999999999999999,13,0,0,9987,42260,13966,16559,2776
2024-01-11 08:30:04,77,0.05,0.08,14,0,0,9986,42612,15041,17434,2944
2024-01-11 08:30:05,82,0.06,0.08,15,0,0,9985,42964,16116,18309,3112
2024-01-11 08:30:06,87,0.07,0.09,16,0,0,9984,43316,17191,19184,3280
2024-01-11 08:30:07,92,0.08,0.09,17,0,0,9983,43668,18266,20059,3448
2024-01-11 08:30:08,97,0.09,0.09,18,0,0,9982,44020,19341,20934,3616
2024-01-11 08:30:09,102,0.09,0.1,19,0,0,9981,44372,20416,21809,3784
2024-01-11 08:30:10,107,0.1,0.1,20,0,0,9980,44724,21491,22684,3952
2024-01-11 08:30:11,112,0.11,0.11,21,0,0,9979,45076,22566,23559,4120
2024-01-11 08:30:12,117,0.11,0.11,22,0,0,9978,45428,23641,24434,4288
2024-01-11 08:30:13,122,0.12,0.11,23,0,0,9977,45780,24716,25309,4456
2024-01-11 08:30:14,127,0.12,0.11,24,0,0,9976,46132,25791,26184,4624
2024-01-11 08:30:15,132,0.13,0.12,25,0,0,9975,46484,26866,27059,4792
2024-01-11 08:30:16,137,0.14,0.12,26,0,0,9974,46836,27941,27934,4960
2024-01-11 08:30:17,142,0.15,0.13,27,0,0,9973,47188,29016,28809,5128
2024-01-11 08:30:18,147,0.16,0.13,28,0,0,9972,47540,30091,29684,5296
2024-01-11 08:30:19,152,0.17,0.13,29,0,0,9971,47892,31166,30559,5464
2024-01-11 08:30:20,157,0.17,0.14,30,0,0,9970,48244,32241,31434,5632
2024-01-11 08:30:21,162,0.18,0.15000000000000002,31,0,0,9969,48596,33316,32309,5800
2024-01-11 08:30:22,167,0.19,0.16,32,0,0,9968,48948,34391,33184,5968
2024-01-11 08:30:23,172,0.19,0.16,33,0,0,9967,49300,35466,34059,6136
2024-01-11 08:30:24,177,0.2,0.16,34,0,0,9966,49652,36541,34934,6304
2024-01-11 08:30:25,182,0.21,0.17,35,0,0,9965,50004,37616,35809,6472
2024-01-11 08:30:26,187,0.22,0.18000000000000002,36,0,0,9964,50356,38691,36684,6640
2024-01-11 08:30:27,192,0.23,0.19,37,0,0,9963,50708,39766,37559,6808
2024-01-11 08:30:28,197,0.24,0.2,38,0,0,9962,51060,40841,38434,6976
2024-01-11 08:30:29,202,0.24,0.21,39,0,0,9961,51412,41916,39309,7144
2024-01-11 08:30:30,207,0.24,0.22,40,0,0,9960,51764,42991,40184,7312
2024-01-11 08:30:31,212,0.26,0.23,41,0,0,9959,52116,44066,41059,7480
