timestamp,http_client_request_count_amf,cpu_amf_system,cpu_amf_user,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_global_used_amf,phoenix_memory_packet_used_amf,phoenix_memory_session_used_amf,phoenix_memory_transaction_used_amf
2023-12-26 10:00:00,7,0.13,0.09000000000000001,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:01,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:02,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:03,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:04,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:05,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:06,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:07,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:08,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:09,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:10,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:11,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:12,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:13,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:14,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:15,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:16,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:17,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:18,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:19,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:20,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:21,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:22,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:23,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:24,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:25,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:26,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:27,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:28,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:29,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:30,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:31,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:32,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:33,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:34,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:35,7,,,0,0,0,10000,37684,0,5184,592
2023-12-26 10:00:36,7,,,0,0,0,10000,37684,0,5184,592
