,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_cm_used_chunk_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,chunk_create_count_minus_destroy_count_cm_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_cm_used_chunk_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,chunk_create_count_minus_destroy_count_cm_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_cm_used_chunk_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,chunk_create_count_minus_destroy_count_cm_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_cm_used_chunk_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf,chunk_create_count_minus_destroy_count_cm_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 11:19:39,0,0,0,10000,8,35,35,0,31.998046875,35,11,7,875,867,32.0,8,5,47,52,5,31.998046875,47,2,5,229,224,32.0,5
2024-06-25 11:19:40,1,0,0,9999,8,35,35,0,31.998046875,35,11,7,889,881,32.0,8,5,47,52,5,31.998046875,47,2,5,232,227,32.0,5
2024-06-25 11:19:41,2,0,0,9998,8,35,35,0,31.998046875,35,11,11,917,906,32.0,11,8,74,86,12,31.998046875,74,3,5,243,238,32.0,5
2024-06-25 11:19:42,3,0,0,9997,8,35,35,0,31.998046875,35,14,14,951,937,32.0,14,8,101,120,19,31.998046875,101,3,5,254,249,32.0,5
2024-06-25 11:19:43,4,0,0,9996,8,35,35,0,31.998046875,35,18,18,987,970,32.0,17,8,128,154,26,31.998046875,128,3,5,265,260,32.0,5
2024-06-25 11:19:44,5,0,0,9995,8,35,35,0,31.998046875,35,21,21,1028,1008,32.0,20,8,155,188,33,31.998046875,155,3,5,276,271,32.0,5
2024-06-25 11:19:45,6,0,0,9994,8,35,35,0,31.998046875,35,25,25,1071,1048,32.0,23,8,182,222,40,31.998046875,182,3,5,287,282,32.0,5
2024-06-25 11:19:46,7,0,0,9993,8,35,35,0,31.998046875,35,28,28,1119,1093,32.0,26,8,209,256,47,31.998046875,209,3,5,298,293,32.0,5
2024-06-25 11:19:47,8,0,0,9992,8,35,35,0,31.998046875,35,32,32,1169,1140,32.0,29,8,236,290,54,31.998046875,236,3,5,309,304,32.0,5
