,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_udm,phoenix_memory_cm_used_chunk_count_cm_globalP_udm,phoenix_memory_pool_create_count_cm_globalP_udm,phoenix_memory_pool_destroy_count_cm_globalP_udm,total_allocated_memory_globalP_udm,chunk_create_count_minus_destroy_count_cm_globalP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_udm,phoenix_memory_cm_used_chunk_count_cm_packetP_udm,phoenix_memory_pool_create_count_cm_packetP_udm,phoenix_memory_pool_destroy_count_cm_packetP_udm,total_allocated_memory_packetP_udm,chunk_create_count_minus_destroy_count_cm_packetP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_udm,phoenix_memory_cm_used_chunk_count_cm_sessionP_udm,phoenix_memory_pool_create_count_cm_sessionP_udm,phoenix_memory_pool_destroy_count_cm_sessionP_udm,total_allocated_memory_sessionP_udm,chunk_create_count_minus_destroy_count_cm_sessionP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_udm,phoenix_memory_cm_used_chunk_count_cm_transactionP_udm,phoenix_memory_pool_create_count_cm_transactionP_udm,phoenix_memory_pool_destroy_count_cm_transactionP_udm,total_allocated_memory_transactionP_udm,chunk_create_count_minus_destroy_count_cm_transactionP_udm
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 11:23:37,0,0,0,10000,6,29,29,0,16.0,29,9,5,214,208,16.0,6,1,0,1,1,16.0,0,2,4,31,27,16.0,4
2024-06-25 11:23:38,2,0,0,9998,6,29,29,0,16.0,29,9,5,223,217,16.0,6,1,0,3,3,16.0,0,2,4,46,42,16.0,4
2024-06-25 11:23:39,7,0,0,9993,6,29,29,0,16.0,29,9,5,232,226,16.0,6,1,0,8,8,16.0,0,2,4,82,78,16.0,4
2024-06-25 11:23:40,12,0,0,9988,6,29,29,0,16.0,29,10,5,242,236,16.0,6,1,0,13,13,16.0,0,2,4,118,114,16.0,4
2024-06-25 11:23:41,17,0,0,9983,6,30,30,0,16.0,30,11,5,253,247,16.0,6,1,0,18,18,16.0,0,2,4,154,150,16.0,4
2024-06-25 11:23:42,22,0,0,9978,6,30,30,0,16.0,30,12,5,265,259,16.0,6,1,0,23,23,16.0,0,2,4,190,186,16.0,4
2024-06-25 11:23:43,27,0,0,9973,6,30,30,0,16.0,30,13,5,278,272,16.0,6,1,0,28,28,16.0,0,2,4,226,222,16.0,4
2024-06-25 11:23:44,32,0,0,9968,6,31,31,0,16.0,31,14,5,292,286,16.0,6,1,0,33,33,16.0,0,2,4,262,258,16.0,4
2024-06-25 11:23:45,37,0,0,9963,6,31,31,0,16.0,31,14,5,306,300,16.0,6,1,0,38,38,16.0,0,2,4,298,294,16.0,4
2024-06-25 11:23:46,42,0,0,9958,6,31,31,0,16.0,31,15,5,321,315,16.0,6,1,0,43,43,16.0,0,2,4,334,330,16.0,4
2024-06-25 11:23:47,47,0,0,9953,6,32,32,0,16.0,32,16,5,337,331,16.0,6,1,0,48,48,16.0,0,2,4,370,366,16.0,4
2024-06-25 11:23:48,52,0,0,9948,6,32,32,0,16.0,32,17,5,354,348,16.0,6,1,0,53,53,16.0,0,2,4,406,402,16.0,4
2024-06-25 11:23:49,57,0,0,9943,6,32,32,0,16.0,32,18,5,372,366,16.0,6,1,0,58,58,16.0,0,2,4,442,438,16.0,4
