,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_upf1,phoenix_memory_cm_used_chunk_count_cm_globalP_upf1,phoenix_memory_pool_create_count_cm_globalP_upf1,phoenix_memory_pool_destroy_count_cm_globalP_upf1,total_allocated_memory_globalP_upf1,chunk_create_count_minus_destroy_count_cm_globalP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_upf1,phoenix_memory_cm_used_chunk_count_cm_packetP_upf1,phoenix_memory_pool_create_count_cm_packetP_upf1,phoenix_memory_pool_destroy_count_cm_packetP_upf1,total_allocated_memory_packetP_upf1,chunk_create_count_minus_destroy_count_cm_packetP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_upf1,phoenix_memory_cm_used_chunk_count_cm_sessionP_upf1,phoenix_memory_pool_create_count_cm_sessionP_upf1,phoenix_memory_pool_destroy_count_cm_sessionP_upf1,total_allocated_memory_sessionP_upf1,chunk_create_count_minus_destroy_count_cm_sessionP_upf1,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_upf1,phoenix_memory_cm_used_chunk_count_cm_transactionP_upf1,phoenix_memory_pool_create_count_cm_transactionP_upf1,phoenix_memory_pool_destroy_count_cm_transactionP_upf1,total_allocated_memory_transactionP_upf1,chunk_create_count_minus_destroy_count_cm_transactionP_upf1
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 11:19:39,0,0,0,10000,19,39,39,0,32.0,39,15,9,1103,1093,32.0,10,7,14,15,1,32.0,14,1,4,69,65,32.0,4
2024-06-25 11:19:40,1,0,0,9999,19,39,39,0,32.0,39,15,9,1120,1110,32.0,10,7,14,15,1,32.0,14,1,4,70,66,32.0,4
2024-06-25 11:19:41,2,0,0,9998,19,39,39,0,32.0,39,15,12,1241,1229,32.0,12,12,35,38,3,32.0,35,2,4,73,69,32.0,4
2024-06-25 11:19:42,3,0,0,9997,19,39,39,0,32.0,39,19,15,1366,1352,32.0,14,12,56,61,5,32.0,56,2,4,76,72,32.0,4
2024-06-25 11:19:43,4,0,0,9996,19,39,39,0,32.0,39,23,17,1495,1479,32.0,16,12,77,84,7,32.0,77,2,4,79,75,32.0,4
2024-06-25 11:19:44,5,0,0,9995,19,39,39,0,32.0,39,27,20,1628,1610,32.0,18,12,98,107,9,32.0,98,2,4,82,78,32.0,4
2024-06-25 11:19:45,6,0,0,9994,19,39,39,0,32.0,39,31,23,1765,1745,32.0,20,12,119,130,11,32.0,119,2,4,85,81,32.0,4
2024-06-25 11:19:46,7,0,0,9993,19,39,39,0,32.0,39,35,25,1906,1884,32.0,22,12,140,153,13,32.0,140,2,4,88,84,32.0,4
