timestamp,subscriber_count_Connected_x,subscriber_count_Connected_y,subscriber_count_Connected_x,subscriber_count_Connected_y,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,total_allocated_memory_globalP_smf,total_allocated_memory_packetP_smf,total_allocated_memory_sessionP_smf,total_allocated_memory_transactionP_smf,chunk_create_count_minus_destroy_count_cm_globalP_smf,chunk_create_count_minus_destroy_count_cm_packetP_smf,chunk_create_count_minus_destroy_count_cm_sessionP_smf,chunk_create_count_minus_destroy_count_cm_transactionP_smf
2024-07-17 06:50:05,0,0,0,10000,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:06,0,0,0,10000,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:07,0,0,0,10000,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:08,0,0,0,10000,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:09,0,0,0,10000,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:10,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:11,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:12,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:13,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:14,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:15,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:16,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:17,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:18,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:19,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:20,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:21,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:22,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:23,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:24,0,0,18,9982,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
2024-07-17 06:50:25,0,0,93,9907,8,10,5,2,15.9990234375,64.0,127.998046875,64.0,35,8,45,5
