,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_ausf,phoenix_memory_cm_used_chunk_count_cm_globalP_ausf,phoenix_memory_pool_create_count_cm_globalP_ausf,phoenix_memory_pool_destroy_count_cm_globalP_ausf,total_allocated_memory_globalP_ausf,chunk_create_count_minus_destroy_count_cm_globalP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_ausf,phoenix_memory_cm_used_chunk_count_cm_packetP_ausf,phoenix_memory_pool_create_count_cm_packetP_ausf,phoenix_memory_pool_destroy_count_cm_packetP_ausf,total_allocated_memory_packetP_ausf,chunk_create_count_minus_destroy_count_cm_packetP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_ausf,phoenix_memory_cm_used_chunk_count_cm_sessionP_ausf,phoenix_memory_pool_create_count_cm_sessionP_ausf,phoenix_memory_pool_destroy_count_cm_sessionP_ausf,total_allocated_memory_sessionP_ausf,chunk_create_count_minus_destroy_count_cm_sessionP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_ausf,phoenix_memory_cm_used_chunk_count_cm_transactionP_ausf,phoenix_memory_pool_create_count_cm_transactionP_ausf,phoenix_memory_pool_destroy_count_cm_transactionP_ausf,total_allocated_memory_transactionP_ausf,chunk_create_count_minus_destroy_count_cm_transactionP_ausf
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25 11:23:37,0,0,0,10000,3,20,20,0,96.0,20,5,2,115,112,32.0,3,1,1,2,1,8.0,1,1,4,34,30,16.0,4
2024-06-25 11:23:38,2,0,0,9998,3,20,20,0,96.0,20,5,2,120,117,32.0,3,1,1,4,3,8.0,1,1,4,47,43,16.0,4
2024-06-25 11:23:39,7,0,0,9993,3,20,20,0,96.0,20,5,2,125,122,32.0,3,1,1,9,8,8.0,1,1,4,78,74,16.0,4
2024-06-25 11:23:40,12,0,0,9988,3,20,20,0,96.0,20,6,2,131,128,32.0,3,1,1,14,13,8.0,1,1,4,109,105,16.0,4
2024-06-25 11:23:41,17,0,0,9983,3,20,20,0,96.0,20,6,2,137,134,32.0,3,1,1,19,18,8.0,1,1,4,140,136,16.0,4
2024-06-25 11:23:42,22,0,0,9978,3,21,21,0,96.0,21,7,2,144,141,32.0,3,1,1,24,23,8.0,1,1,4,171,167,16.0,4
2024-06-25 11:23:43,27,0,0,9973,3,21,21,0,96.0,21,8,2,152,149,32.0,3,1,1,29,28,8.0,1,1,4,202,198,16.0,4
2024-06-25 11:23:44,32,0,0,9968,3,21,21,0,96.0,21,8,2,160,157,32.0,3,1,1,34,33,8.0,1,1,4,233,229,16.0,4
2024-06-25 11:23:45,37,0,0,9963,3,21,21,0,96.0,21,9,2,169,166,32.0,3,1,1,39,38,8.0,1,1,4,264,260,16.0,4
2024-06-25 11:23:46,42,0,0,9958,3,22,22,0,96.0,22,10,2,179,176,32.0,3,1,1,44,43,8.0,1,1,4,295,291,16.0,4
2024-06-25 11:23:47,47,0,0,9953,3,22,22,0,96.0,22,10,2,189,186,32.0,3,1,1,49,48,8.0,1,1,4,326,322,16.0,4
2024-06-25 11:23:48,52,0,0,9948,3,22,22,0,96.0,22,11,2,200,197,32.0,3,1,1,54,53,8.0,1,1,4,357,353,16.0,4
2024-06-25 11:23:49,57,0,0,9943,3,22,22,0,96.0,22,12,2,212,209,32.0,3,1,1,59,58,8.0,1,1,4,388,384,16.0,4
2024-06-25 11:23:50,62,0,0,9938,4,23,23,0,96.0,23,13,2,225,222,32.0,3,1,1,64,63,8.0,1,1,4,419,415,16.0,4
2024-06-25 11:23:51,67,0,0,9933,4,23,23,0,96.0,23,13,2,238,235,32.0,3,1,1,69,68,8.0,1,1,4,450,446,16.0,4
2024-06-25 11:23:52,72,0,0,9928,4,23,23,0,96.0,23,14,2,252,249,32.0,3,1,1,74,73,8.0,1,1,4,481,477,16.0,4
2024-06-25 11:23:53,77,0,0,9923,4,23,23,0,96.0,23,15,2,267,264,32.0,3,1,1,79,78,8.0,1,1,4,512,508,16.0,4
2024-06-25 11:23:54,82,0,0,9918,4,23,23,0,96.0,23,15,2,282,279,32.0,3,1,1,84,83,8.0,1,1,4,543,539,16.0,4
2024-06-25 11:23:55,87,0,0,9913,5,24,24,0,96.0,24,16,2,298,295,32.0,3,1,1,89,88,8.0,1,1,4,574,570,16.0,4
2024-06-25 11:23:56,92,0,0,9908,5,24,24,0,96.0,24,17,2,315,312,32.0,3,1,1,94,93,8.0,1,1,4,605,601,16.0,4
2024-06-25 11:23:57,97,0,0,9903,5,24,24,0,96.0,24,17,2,332,329,32.0,3,1,1,99,98,8.0,1,1,4,636,632,16.0,4
2024-06-25 11:23:58,100,0,0,9900,5,24,24,0,96.0,24,18,2,350,347,32.0,3,1,1,102,101,8.0,1,1,4,655,651,16.0,4
2024-06-25 11:23:59,100,0,0,9900,5,24,24,0,96.0,24,18,2,368,365,32.0,3,1,1,102,101,8.0,1,1,4,656,652,16.0,4
2024-06-25 11:24:00,100,0,0,9900,5,24,24,0,96.0,24,18,2,386,383,32.0,3,1,1,102,101,8.0,1,1,4,657,653,16.0,4
2024-06-25 11:24:01,100,0,0,9900,5,24,24,0,96.0,24,18,2,404,401,32.0,3,1,1,102,101,8.0,1,1,4,658,654,16.0,4
2024-06-25 11:24:02,100,0,0,9900,5,24,24,0,96.0,24,18,2,422,419,32.0,3,1,1,102,101,8.0,1,1,4,659,655,16.0,4
